Enquete;Tire;nbMotsTire
Nawal7_220618.TextGrid;Nawal;5374
Nawal7_220618.TextGrid;Youssef;18173
Nawal7_220618.TextGrid;Silences;0
Nawal7_220618.TextGrid;Commentaires;1380
